| name                   | title                  | level | facing   | categories   | description                                                                                                 | detail                                                                         | remediation                                                                                | metadata                                                         | cache_key                                          |
| ---------------------- | ---------------------- | ----- | -------- | ------------ | ----------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------ | ------------------------------------------------------------------------------------------ | ---------------------------------------------------------------- | -------------------------------------------------- |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.purchases\` is public, but RLS has not been enabled.            | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"purchases","type":"table","schema":"public"}            | rls_disabled_in_public_public_purchases            |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.codes\` is public, but RLS has not been enabled.                | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"codes","type":"table","schema":"public"}                | rls_disabled_in_public_public_codes                |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.referrals\` is public, but RLS has not been enabled.            | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"referrals","type":"table","schema":"public"}            | rls_disabled_in_public_public_referrals            |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.seats\` is public, but RLS has not been enabled.                | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"seats","type":"table","schema":"public"}                | rls_disabled_in_public_public_seats                |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.sculpture_selections\` is public, but RLS has not been enabled. | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"sculpture_selections","type":"table","schema":"public"} | rls_disabled_in_public_public_sculpture_selections |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.users\` is public, but RLS has not been enabled.                | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"users","type":"table","schema":"public"}                | rls_disabled_in_public_public_users                |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.promo_codes\` is public, but RLS has not been enabled.          | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"promo_codes","type":"table","schema":"public"}          | rls_disabled_in_public_public_promo_codes          |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.sessions\` is public, but RLS has not been enabled.             | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"sessions","type":"table","schema":"public"}             | rls_disabled_in_public_public_sessions             |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.registrations\` is public, but RLS has not been enabled.        | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"registrations","type":"table","schema":"public"}        | rls_disabled_in_public_public_registrations        |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.sculptures\` is public, but RLS has not been enabled.           | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"sculptures","type":"table","schema":"public"}           | rls_disabled_in_public_public_sculptures           |
| rls_disabled_in_public | RLS Disabled in Public | ERROR | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST | Table \`public.subscribers\` is public, but RLS has not been enabled.          | https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public | {"name":"subscribers","type":"table","schema":"public"}          | rls_disabled_in_public_public_subscribers          |
